Tarih,Rank,Hisse,Close,AdaptiveScore,KayitZamani,RefTP,RefSL,AIWhy
2026-08-07,1,IEYHO,174.1999969482422,0.75019974,2026-08-09 20:21:35.815623,,,
2026-08-07,2,HEDEF,267.25,0.6025863,2026-08-09 20:21:35.815623,,,
2026-08-07,3,CELHA,24.979999542236328,0.5896896,2026-08-09 20:21:35.815623,,,
2026-08-10,1,PASEU,175.0,0.6239432692527771,2026-08-10 17:53:30.370471,183.75,166.25,Piyasa EMA50 breadth: %30.6 | MACD sinyal: %7.86 | Piyasa medyan hacim oranı: 0.99x
2026-08-10,2,HEDEF,240.6000061035156,0.6218946576118469,2026-08-10 17:53:30.370471,252.63000640869143,228.57000579833985,MACD sinyal: %15.42 | Piyasa EMA50 breadth: %30.6 | Piyasa medyan hacim oranı: 0.99x
2026-08-10,3,IZMDC,14.380000114440918,0.6053359508514404,2026-08-10 17:53:30.370471,15.099000120162964,13.661000108718872,Piyasa EMA50 breadth: %30.6 | Piyasa medyan hacim oranı: 0.99x | Piyasa medyan 10g momentum: %-3.16
